id,name,description,category,price,brand,stars,review_count
B08DXNH5HX,"Small Crossbody Cell Phone Bag for Women, Mini Over Shoulder Handbag Purse with Credit Card Slots","Small Crossbody Cell Phone Bag for Women, Mini Over Shoulder Handbag Purse with . Women's Handbags. Stars: 4.1. Reviewed by 33908 customers.",Fashion,31984,Women's Handbags,4.1,33908.0
B07KBCP7ZF,"Men's Jogger Sweatpants, EcoSmart Jogger Sweatpants for Men, Men's Fleece Lounge Pants","Men's Jogger Sweatpants, EcoSmart Jogger Sweatpants for Men, Men's Fleece Lounge. Men's Clothing. Stars: 4.4. Reviewed by 33838 customers.",Fashion,24960,Men's Clothing,4.4,33838.0
B00AHVR7ZI,"Graco Affix Highback Booster Seat with Latch System, Atomic","Graco Affix Highback Booster Seat with Latch System, Atomic. Child Safety Car Seats & Accessories. Stars: 4.8. Reviewed by 33720 customers.",Fashion,151952,Child Safety Car Seats & Accessories,4.8,33720.0
B072JGKMBD,Handbags for Women Shoulder Bags Tote Satchel Hobo 3pcs Purse Set,Handbags for Women Shoulder Bags Tote Satchel Hobo 3pcs Purse Set. Women's Handbags. Stars: 4.5. Reviewed by 33684 customers.,Fashion,54384,Women's Handbags,4.5,33684.0
B073WN2Y3Y,"Toddlers and Baby Girls' Snug-Fit Footed Cotton Pajamas, Pack of 3","Toddlers and Baby Girls' Snug-Fit Footed Cotton Pajamas, Pack of 3. Girls' Clothing. Stars: 4.7. Reviewed by 33587 customers.",Fashion,45600,Girls' Clothing,4.7,33587.0
B073WMQZLZ,"Toddlers and Baby Girls' Snug-Fit Footed Cotton Pajamas, Pack of 3","Toddlers and Baby Girls' Snug-Fit Footed Cotton Pajamas, Pack of 3. Girls' Clothing. Stars: 4.7. Reviewed by 33570 customers.",Fashion,45600,Girls' Clothing,4.7,33570.0
B00SAYCXWG,"HyperX Cloud II - Gaming Headset, 7.1 Surround Sound, Memory Foam Ear Pads, Durable Aluminum Frame, Detachable Microphon","HyperX Cloud II - Gaming Headset, 7.1 Surround Sound, Memory Foam Ear Pads, Dura. PlayStation 4 Games, Consoles & Accessories. Stars: 4.5. Reviewed by 33423 customers.",Fashion,102288,"PlayStation 4 Games, Consoles & Accessories",4.5,33423.0
B074XXRHZG,"Men's Moisture-Wicking Crewneck Performance Undershirt, 5-Pack","Men's Moisture-Wicking Crewneck Performance Undershirt, 5-Pack. Men's Clothing. Stars: 4.6. Reviewed by 33266 customers.",Fashion,30368,Men's Clothing,4.6,33266.0
B0B2PTSGKR,Men's UNEEK Sandal,Men's UNEEK Sandal. Men's Shoes. Stars: 4.6. Reviewed by 31733 customers.,Fashion,166400,Men's Shoes,4.6,31733.0
B0B5PXQ8PY,Men's UNEEK Sandal,Men's UNEEK Sandal. Men's Shoes. Stars: 4.6. Reviewed by 31733 customers.,Fashion,223984,Men's Shoes,4.6,31733.0
B07WTKCXD3,Green Book,"Green Book. PlayStation 4 Games, Consoles & Accessories. Stars: 4.8. Reviewed by 31662 customers.",Fashion,29232,"PlayStation 4 Games, Consoles & Accessories",4.8,31662.0
B09TJXXDHD,Pillow Slippers for Women and Men Non Slip Quick Drying Shower Slides Bathroom Sandals | Ultra Cushion | Thick Sole,Pillow Slippers for Women and Men Non Slip Quick Drying Shower Slides Bathroom S. Men's Shoes. Stars: 4.3. Reviewed by 31638 customers.,Fashion,38384,Men's Shoes,4.3,31638.0
B01NA97HPS,Lightweight Medium Crossbody Bag with Tassel,Lightweight Medium Crossbody Bag with Tassel. Women's Handbags. Stars: 4.6. Reviewed by 31477 customers.,Fashion,30320,Women's Handbags,4.6,31477.0
fd001,Indomie Instant Noodles (40 Pack),The classic Nigerian student staple. Indomie e go always save the day.,Food,7500,Indomie,,
fd002,Peak Milk Evaporated (48 Cans),Peak milk for your morning tea and garri. Quality guaranteed.,Food,18000,Peak,,
fd003,Mama's Kitchen Jollof Rice Spice Mix,Authentic Yoruba jollof spice blend. Your jollof go be the talk of town.,Food,2500,Mama's Kitchen,,
rst001,"The Place Restaurant, Lekki","Best local Nigerian food and jollof rice in Lagos. Fast service, great for lunch breaks.",Restaurants,5000,The Place,,
rst002,"Mega Chicken, Ikeja","Huge portions of fried rice, chicken, and pastries. Perfect for family outings in Lagos.",Restaurants,4500,Mega Chicken,,
rst003,Shiro Restaurant & Bar,Premium Pan-Asian dining. Great for upscale date nights and luxury experiences in Victoria Island.,Restaurants,45000,Shiro,,
rst004,"Ocean Basket, Victoria Island",Delicious seafood platters and sushi. Family friendly atmosphere by the Lagos waterfront.,Restaurants,18000,Ocean Basket,,
rst005,Yellow Chilli by Sisi Yemi,Authentic Nigerian cuisine from celebrity chef. Great for special occasions and events.,Restaurants,12000,Yellow Chilli,,
rst006,Chicken Republic,"Popular fast food chain across Nigeria. Quick, affordable, and reliable for a quick meal.",Restaurants,3500,Chicken Republic,,
b001,Things Fall Apart - Chinua Achebe,Classic Nigerian literature about Igbo culture and the impact of colonialism. Required reading for every educated Nigerian.,Books,3500,Heinemann,,
b002,Purple Hibiscus - Chimamanda Adichie,Powerful Nigerian coming-of-age novel. E go move you to tears. Winner of multiple literary awards.,Books,4200,Farafina,,
b003,Rich Dad Poor Dad,Personal finance bestseller about building wealth and financial literacy. Every Nigerian hustler needs this book.,Books,5500,Plata Publishing,,
b004,Atomic Habits - James Clear,Practical guide to building good habits and breaking bad ones. Order on Roving Heights bookshop.,Books,6800,Avery,,
b005,The Alchemist - Paulo Coelho,"Inspirational classic about following your dreams. Na motivation in book form, e never get old.",Books,4000,HarperOne,,
b006,Half of a Yellow Sun - Chimamanda Adichie,Epic novel about the Nigerian-Biafran War. A deep and emotional must-read for history lovers.,Books,5800,Farafina,,
b007,The Psychology of Money - Morgan Housel,Modern finance book about how people think about money and wealth. Very practical for young professionals.,Books,7200,Harriman House,,
b008,An African in Greenland - Tete-Michel Kpomassie,Adventure memoir of a Togolese man who traveled to Greenland. Fascinating African travel story.,Books,3800,NYRB,,
