id,name,description,category,price,brand,stars,review_count
B095T14D4S,Raycon The Everyday Bluetooth Wireless Earbuds with Microphone- Stereo Sound in-Ear Bluetooth Headset True Wireless Earb,Raycon The Everyday Bluetooth Wireless Earbuds with Microphone- Stereo Sound in-. Headphones & Earbuds. Stars: 4.4. Reviewed by 24653 customers.,Electronics,127984,Headphones & Earbuds,4.4,24653.0
B08BF4CZSV,HP 24mh FHD Computer Monitor with 23.8-Inch IPS Display (1080p) - Built-In Speakers and VESA Mounting - Height/Tilt Adju,HP 24mh FHD Computer Monitor with 23.8-Inch IPS Display (1080p) - Built-In Speak. Computer Monitors. Stars: 4.7. Reviewed by 24531 customers.,Electronics,239984,Computer Monitors,4.7,24531.0
B01B5MU6JG,"Helect Calculator, Standard Function Desktop Calculator, Black","Helect Calculator, Standard Function Desktop Calculator, Black. Office Electronics. Stars: 4.6. Reviewed by 24109 customers.",Electronics,15984,Office Electronics,4.6,24109.0
B000AJIF4E,Sony MDR7506 Professional Large Diaphragm Headphone,Sony MDR7506 Professional Large Diaphragm Headphone. Headphones & Earbuds. Stars: 4.7. Reviewed by 23824 customers.,Electronics,159984,Headphones & Earbuds,4.7,23824.0
B08ZXJJTYJ,"Kasa 2K QHD Security Camera Pan/Tilt, Starlight Sensor for Color Night Vision, Motion Detection for Baby & Pet Monitor, ","Kasa 2K QHD Security Camera Pan/Tilt, Starlight Sensor for Color Night Vision, M. Smart Home: Security Cameras and Systems. Stars: 4.4. Reviewed by 23798 customers.",Electronics,63984,Smart Home: Security Cameras and Systems,4.4,23798.0
B086QCGQ8C,"AT&T BL102-3 DECT 6.0 3-Handset Cordless Phone for Home with Answering Machine, Call Blocking, Caller ID Announcer, Audi","AT&T BL102-3 DECT 6.0 3-Handset Cordless Phone for Home with Answering Machine, . Office Electronics. Stars: 4.3. Reviewed by 23540 customers.",Electronics,139984,Office Electronics,4.3,23540.0
B094CLC7WK,"Sony WF-1000XM4 Industry Leading Noise Canceling Truly Wireless Earbud Headphones with Alexa Built-in, Silver",Sony WF-1000XM4 Industry Leading Noise Canceling Truly Wireless Earbud Headphone. Headphones & Earbuds. Stars: 4.1. Reviewed by 23483 customers.,Electronics,444800,Headphones & Earbuds,4.1,23483.0
B085RNVJ3P,"Sony Noise Cancelling Headphones WHCH710N: Wireless Bluetooth Over the Ear Headset with Mic for Phone-Call, Black",Sony Noise Cancelling Headphones WHCH710N: Wireless Bluetooth Over the Ear Heads. Headphones & Earbuds. Stars: 4.4. Reviewed by 23393 customers.,Electronics,207984,Headphones & Earbuds,4.4,23393.0
B011MYEMKQ,"Ring Chime, A Wi-Fi-Enabled Speaker for Your Ring Video Doorbell","Ring Chime, A Wi-Fi-Enabled Speaker for Your Ring Video Doorbell. Smart Home: Security Cameras and Systems. Stars: 4.6. Reviewed by 22513 customers.",Electronics,47984,Smart Home: Security Cameras and Systems,4.6,22513.0
B083M7B6CJ,"Motast Wireless Earbuds, Bluetooth 5.3 Earbuds 140H Playtime Headphones HD Stereo Noise Cancelling Earphones in Ear with","Motast Wireless Earbuds, Bluetooth 5.3 Earbuds 140H Playtime Headphones HD Stere. Headphones & Earbuds. Stars: 4.3. Reviewed by 22398 customers.",Electronics,57584,Headphones & Earbuds,4.3,22398.0
B0829KDY9X,"TP-Link Tapo Pan/Tilt Security Camera for Baby Monitor, Pet Camera w/ Motion Detection, 1080P, 2-Way Audio, Night Vision","TP-Link Tapo Pan/Tilt Security Camera for Baby Monitor, Pet Camera w/ Motion Det. Smart Home: Security Cameras and Systems. Stars: 4.4. Reviewed by 22266 customers.",Electronics,36784,Smart Home: Security Cameras and Systems,4.4,22266.0
B07PM2NBGT,"ZUMIMALL Security Cameras Wireless Outdoor with Magnetic Mount, 2.4G WiFi Outdoor & Indoor Battery Powered Camera for Ho","ZUMIMALL Security Cameras Wireless Outdoor with Magnetic Mount, 2.4G WiFi Outdoo. Smart Home: Security Cameras and Systems. Stars: 4.1. Reviewed by 22211 customers.",Electronics,79808,Smart Home: Security Cameras and Systems,4.1,22211.0
B093DDPDXL,"ZUMIMALL Security Cameras Wireless Outdoor with Magnetic Mount - 2K FHD Battery Powered Surveillance Camera with Siren, ",ZUMIMALL Security Cameras Wireless Outdoor with Magnetic Mount - 2K FHD Battery . Smart Home: Security Cameras and Systems. Stars: 4.1. Reviewed by 22211 customers.,Electronics,79984,Smart Home: Security Cameras and Systems,4.1,22211.0
B08KH8JT81,"Skullcandy Sesh Evo In-Ear Wireless Earbuds, 24 Hr Battery, Microphone, Works with iPhone Android and Bluetooth Devices ","Skullcandy Sesh Evo In-Ear Wireless Earbuds, 24 Hr Battery, Microphone, Works wi. Headphones & Earbuds. Stars: 4.0. Reviewed by 22100 customers.",Electronics,39984,Headphones & Earbuds,4.0,22100.0
B09CPDSNQM,bmanl Wireless Earbuds Bluetooth Headphones 48hrs Play Back Sport Earphones with LED Display Over-Ear Buds with Earhooks,bmanl Wireless Earbuds Bluetooth Headphones 48hrs Play Back Sport Earphones with. Headphones & Earbuds. Stars: 4.5. Reviewed by 21818 customers.,Electronics,47984,Headphones & Earbuds,4.5,21818.0
B00HVLUR18,"Audio-Technica ATH-M20X Professional Studio Monitor Headphones, Black","Audio-Technica ATH-M20X Professional Studio Monitor Headphones, Black. Headphones & Earbuds. Stars: 4.6. Reviewed by 21611 customers.",Electronics,78400,Headphones & Earbuds,4.6,21611.0
B09GPKX5SN,"Wireless Earbud, Sport Bluetooth 5.3 Headphones with Earhooks Wireless Earphones in-Ear with Immersive Sound, Bluetooth ","Wireless Earbud, Sport Bluetooth 5.3 Headphones with Earhooks Wireless Earphones. Headphones & Earbuds. Stars: 4.3. Reviewed by 21487 customers.",Electronics,41584,Headphones & Earbuds,4.3,21487.0
B07MX1XL1V,SoundPEATS Upgraded TrueFree Plus True Wireless Earbuds Bluetooth 5.3 Earphones with Built in Mic in-Ear Stereo Headphon,SoundPEATS Upgraded TrueFree Plus True Wireless Earbuds Bluetooth 5.3 Earphones . Headphones & Earbuds. Stars: 4.3. Reviewed by 21437 customers.,Electronics,57584,Headphones & Earbuds,4.3,21437.0
B09J4RVQT6,"Donerton Wireless Earbud, Chipset 5.1 Sport Headphones with Charging Case, 10Hours Single Playtime Earhooks Headset, Wir","Donerton Wireless Earbud, Chipset 5.1 Sport Headphones with Charging Case, 10Hou. Headphones & Earbuds. Stars: 4.1. Reviewed by 21059 customers.",Electronics,47984,Headphones & Earbuds,4.1,21059.0
B0876538NH,Wireless Earbuds with Immersive Sound True 5.0 Bluetooth in-Ear Headphones with 2000mAh Charging Case Easy-Pairing Stere,Wireless Earbuds with Immersive Sound True 5.0 Bluetooth in-Ear Headphones with . Headphones & Earbuds. Stars: 4.2. Reviewed by 21001 customers.,Electronics,31984,Headphones & Earbuds,4.2,21001.0
B07ZWJR9GD,XClear Wireless Earbuds with Immersive Sounds True 5.0 Bluetooth in-Ear Headphones with Charging Case/Quick-Pairing Ster,XClear Wireless Earbuds with Immersive Sounds True 5.0 Bluetooth in-Ear Headphon. Headphones & Earbuds. Stars: 4.0. Reviewed by 20458 customers.,Electronics,19184,Headphones & Earbuds,4.0,20458.0
B073BMRPCP,E-Z Ink (TM Compatible Ink Cartridges Replacement for Canon 250 251 XL PGI-250XL CLI-251XL to use with PIXMA MX922 MX920,E-Z Ink (TM Compatible Ink Cartridges Replacement for Canon 250 251 XL PGI-250XL. Office Electronics. Stars: 4.6. Reviewed by 20439 customers.,Electronics,30384,Office Electronics,4.6,20439.0
B087MDNJ6S,"MUSICOZY Sleep Headphones Bluetooth 5.2 Headband, Sports Wireless Earphones Music Sleeping Eye Mask Earbuds with HD Ster","MUSICOZY Sleep Headphones Bluetooth 5.2 Headband, Sports Wireless Earphones Musi. Headphones & Earbuds. Stars: 4.2. Reviewed by 20048 customers.",Electronics,25584,Headphones & Earbuds,4.2,20048.0
B0085DZRDE,"Memory Card Case - Fits up to 22x SD, SDHC, Micro SD, Mini SD and 4X CF - Holder with 22 Slots - Microfiber Cleaning Clo","Memory Card Case - Fits up to 22x SD, SDHC, Micro SD, Mini SD and 4X CF - Holder. Computers. Stars: 4.6. Reviewed by 20025 customers.",Electronics,11184,Computers,4.6,20025.0
B01CX26WIG,"SAMSUNG 27-Inch CF39 Series FHD 1080p Curved Computer Monitor, Ultra Slim Design, AMD FreeSync, 4ms response, HDMI, Disp","SAMSUNG 27-Inch CF39 Series FHD 1080p Curved Computer Monitor, Ultra Slim Design. Computer Monitors. Stars: 4.6. Reviewed by 19819 customers.",Electronics,301360,Computer Monitors,4.6,19819.0
B07TJ87YKB,Valuetoner 245XL 246XL Ink Cartridge Combo Pack Replacement for Canon PG245XL CL246XL PG243 CL244 for Pixma TR4520 TR452,Valuetoner 245XL 246XL Ink Cartridge Combo Pack Replacement for Canon PG245XL CL. Office Electronics. Stars: 4.5. Reviewed by 19508 customers.,Electronics,63984,Office Electronics,4.5,19508.0
B08RHXTD1F,"TUINYO Bluetooth Headphones Wireless, Over Ear Stereo Wireles Headset 40H Playtime with deep bass, Soft Memory-Protein E","TUINYO Bluetooth Headphones Wireless, Over Ear Stereo Wireles Headset 40H Playti. Headphones & Earbuds. Stars: 4.4. Reviewed by 19482 customers.",Electronics,52784,Headphones & Earbuds,4.4,19482.0
B08RHMD51S,"TUINYO Bluetooth Headphones Wireless, Over Ear Stereo Wireless Headset 40H Playtime with deep bass, Soft Memory-Protein ","TUINYO Bluetooth Headphones Wireless, Over Ear Stereo Wireless Headset 40H Playt. Headphones & Earbuds. Stars: 4.4. Reviewed by 19482 customers.",Electronics,49584,Headphones & Earbuds,4.4,19482.0
B09TN4MP6V,"Wireless Earbuds, Bluetooth 5.3 Earbuds Stereo Bass, Bluetooth Headphones in Ear Noise Cancelling Mic, Earphones IP7 Wat","Wireless Earbuds, Bluetooth 5.3 Earbuds Stereo Bass, Bluetooth Headphones in Ear. Headphones & Earbuds. Stars: 4.3. Reviewed by 19351 customers.",Electronics,35184,Headphones & Earbuds,4.3,19351.0
B09BVYBS4J,SHOKZ OpenRun (AfterShokz Aeropex) - Open-Ear Bluetooth Bone Conduction Sport Headphones - Sweat Resistant Wireless Earp,SHOKZ OpenRun (AfterShokz Aeropex) - Open-Ear Bluetooth Bone Conduction Sport He. Headphones & Earbuds. Stars: 4.6. Reviewed by 19292 customers.,Electronics,207920,Headphones & Earbuds,4.6,19292.0
B0735QBGCL,"AT&T CL82407 DECT 6.0 4-Handset Cordless Phone for Home with Answering Machine, Call Blocking, Caller ID Announcer, Inte","AT&T CL82407 DECT 6.0 4-Handset Cordless Phone for Home with Answering Machine, . Office Electronics. Stars: 4.3. Reviewed by 19257 customers.",Electronics,151984,Office Electronics,4.3,19257.0
B098FH5P3C,"Bose QuietComfort 45 Wireless Bluetooth Noise Cancelling Headphones, Over-Ear Headphones with Microphone, Personalized N","Bose QuietComfort 45 Wireless Bluetooth Noise Cancelling Headphones, Over-Ear He. Headphones & Earbuds. Stars: 4.6. Reviewed by 19197 customers.",Electronics,526400,Headphones & Earbuds,4.6,19197.0
B07V1SQ966,Lepow Portable Monitor 15.6 Inch Full HD 1080P USB Type-C Computer Display IPS Eye Care Screen with HDMI Type C Speakers,Lepow Portable Monitor 15.6 Inch Full HD 1080P USB Type-C Computer Display IPS E. Computer Monitors. Stars: 4.3. Reviewed by 19137 customers.,Electronics,207984,Computer Monitors,4.3,19137.0
B07KXSR99Y,"Sceptre Curved 24-inch Gaming Monitor 1080p R1500 98% sRGB HDMI x2 VGA Build-in Speakers, VESA Wall Mount Machine Black ",Sceptre Curved 24-inch Gaming Monitor 1080p R1500 98% sRGB HDMI x2 VGA Build-in . Computer Monitors. Stars: 4.6. Reviewed by 18866 customers.,Electronics,151856,Computer Monitors,4.6,18866.0
B000050FZP,"AT&T 210 Basic Trimline Corded Phone, No AC Power Required, Wall-Mountable, White","AT&T 210 Basic Trimline Corded Phone, No AC Power Required, Wall-Mountable, Whit. Office Electronics. Stars: 4.2. Reviewed by 18785 customers.",Electronics,27120,Office Electronics,4.2,18785.0
B089FTMVM5,"TUINYO Wireless Headphones Over Ear, Bluetooth Headphones with Microphone, Foldable Stereo Wireless Headsetfor Travel Wo","TUINYO Wireless Headphones Over Ear, Bluetooth Headphones with Microphone, Folda. Headphones & Earbuds. Stars: 4.4. Reviewed by 18688 customers.",Electronics,46384,Headphones & Earbuds,4.4,18688.0
B07GG3XXNX,"Certified Refurbished Ring Video Doorbell Pro, with HD Video, Motion Activated Alerts, Easy Installation (existing doorb","Certified Refurbished Ring Video Doorbell Pro, with HD Video, Motion Activated A. Smart Home: Security Cameras and Systems. Stars: 4.3. Reviewed by 18646 customers.",Electronics,159984,Smart Home: Security Cameras and Systems,4.3,18646.0
B0899GLP7R,"NETVUE Indoor Camera, 1080P FHD 2.4GHz WiFi Pet Camera, Home Camera for Pet/Baby, Dog Camera 2-Way Audio, Indoor Securit","NETVUE Indoor Camera, 1080P FHD 2.4GHz WiFi Pet Camera, Home Camera for Pet/Baby. Smart Home: Security Cameras and Systems. Stars: 4.2. Reviewed by 18483 customers.",Electronics,47984,Smart Home: Security Cameras and Systems,4.2,18483.0
B00F54Y6GU,EQ App Over Ear Wireless Headphones - August EP650-Bass Rich Sound and Optimum Comfort - NFC and aptX LL Low Latency - [,EQ App Over Ear Wireless Headphones - August EP650-Bass Rich Sound and Optimum C. Headphones & Earbuds. Stars: 4.2. Reviewed by 18448 customers.,Electronics,103920,Headphones & Earbuds,4.2,18448.0
B0B82JNP9P,Avantree C171 - Wired USB C Headphones & Microphone for Sports and Running with Over-Ear Earbud Hooks and in-Line Volume,Avantree C171 - Wired USB C Headphones & Microphone for Sports and Running with . Headphones & Earbuds. Stars: 4.4. Reviewed by 18433 customers.,Electronics,31984,Headphones & Earbuds,4.4,18433.0
B078T9HFDJ,"Avantree E171 - Sports Earbuds Wired with Microphone, Sweatproof Wrap Around Earphones with Over Ear Hook, in Ear Runnin","Avantree E171 - Sports Earbuds Wired with Microphone, Sweatproof Wrap Around Ear. Headphones & Earbuds. Stars: 4.4. Reviewed by 18433 customers.",Electronics,27184,Headphones & Earbuds,4.4,18433.0
B08JYZ38P7,"Donerton Wireless Earbuds, Wireless 5.3 Headphones 140 Hours Playtime Earphones with Charging Case, in Ear Headset IP7 W","Donerton Wireless Earbuds, Wireless 5.3 Headphones 140 Hours Playtime Earphones . Headphones & Earbuds. Stars: 4.3. Reviewed by 18418 customers.",Electronics,57584,Headphones & Earbuds,4.3,18418.0
B07HJJ94NJ,"Beats Solo3 Wireless On-Ear Headphones - Apple W1 Headphone Chip, Class 1 Bluetooth, 40 Hours Of Listening Time - Mickey","Beats Solo3 Wireless On-Ear Headphones - Apple W1 Headphone Chip, Class 1 Blueto. Headphones & Earbuds. Stars: 4.7. Reviewed by 18121 customers.",Electronics,383920,Headphones & Earbuds,4.7,18121.0
B07PJ67CKC,"nooie Baby Monitor, WiFi Pet Camera Indoor, 360-degree IP Camera, 1080P Home Security Camera, Motion Tracking, Super IR ","nooie Baby Monitor, WiFi Pet Camera Indoor, 360-degree IP Camera, 1080P Home Sec. Smart Home: Security Cameras and Systems. Stars: 4.2. Reviewed by 18094 customers.",Electronics,79984,Smart Home: Security Cameras and Systems,4.2,18094.0
B071GQB94T,Panasonic DECT 6.0 Expandable Cordless Phone with Answering Machine and Smart Call Block - 2 Cordless Handsets - KX-TGD5,Panasonic DECT 6.0 Expandable Cordless Phone with Answering Machine and Smart Ca. Office Electronics. Stars: 4.4. Reviewed by 18056 customers.,Electronics,95984,Office Electronics,4.4,18056.0
B00007E7D2,"Avery 73601 Self-Adhesive Laminating Sheets, 9 x 12 Inch, Permanent Adhesive, 50 Clear Laminating Sheets","Avery 73601 Self-Adhesive Laminating Sheets, 9 x 12 Inch, Permanent Adhesive, 50. Office Electronics. Stars: 4.7. Reviewed by 18017 customers.",Electronics,30640,Office Electronics,4.7,18017.0
B07TPLZY74,"MUSICOZY Sleep Headphones Bluetooth 5.2 Headband Sleeping Headphones Sleep Eye Mask, Wireless Music Earbuds Earphones fo",MUSICOZY Sleep Headphones Bluetooth 5.2 Headband Sleeping Headphones Sleep Eye M. Headphones & Earbuds. Stars: 4.3. Reviewed by 17949 customers.,Electronics,36784,Headphones & Earbuds,4.3,17949.0
B088C4NHRS,"Petcube Cam Indoor Wi-Fi Pet and Security Camera with Phone App, Pet Monitor with 2-Way Audio and Video, Night Vision, 1","Petcube Cam Indoor Wi-Fi Pet and Security Camera with Phone App, Pet Monitor wit. Smart Home: Security Cameras and Systems. Stars: 4.2. Reviewed by 17948 customers.",Electronics,55984,Smart Home: Security Cameras and Systems,4.2,17948.0
B00J9RT5QU,AT&T EL52313 3-Handset Cordless Phone with Answering System & Extra-large Backlit Keys,AT&T EL52313 3-Handset Cordless Phone with Answering System & Extra-large Backli. Office Electronics. Stars: 4.3. Reviewed by 17863 customers.,Electronics,115120,Office Electronics,4.3,17863.0
B01H6XZU1M,GPC Image Compatible Ink Cartridge Replacement for HP 564XL 564 XL ink use with DeskJet 3520 3522 Officejet 4620 Photosm,GPC Image Compatible Ink Cartridge Replacement for HP 564XL 564 XL ink use with . Office Electronics. Stars: 4.4. Reviewed by 17643 customers.,Electronics,54384,Office Electronics,4.4,17643.0
B01MCQMORK,"Helect 2-Line Engineering Scientific Calculator, Suitable for School and Business (Black)","Helect 2-Line Engineering Scientific Calculator, Suitable for School and Busines. Office Electronics. Stars: 4.4. Reviewed by 17618 customers.",Electronics,15984,Office Electronics,4.4,17618.0
B07QJ1JZK6,"Sleep Headphones Bluetooth 5.0 Wireless 3D Eye Mask, Lightimetunnel Washable Sleeping Headphones for Side Sleepers With ","Sleep Headphones Bluetooth 5.0 Wireless 3D Eye Mask, Lightimetunnel Washable Sle. Headphones & Earbuds. Stars: 4.2. Reviewed by 17541 customers.",Electronics,28560,Headphones & Earbuds,4.2,17541.0
B072XFFQ4K,"BenQ GW2780 Computer Monitor 27"" FHD 1920x1080p | IPS | Eye-Care Tech | Low Blue Light | Anti-Glare | Adaptive Brightnes","BenQ GW2780 Computer Monitor 27"" FHD 1920x1080p | IPS | Eye-Care Tech | Low Blue. Computer Monitors. Stars: 4.7. Reviewed by 17527 customers.",Electronics,255984,Computer Monitors,4.7,17527.0
B00RUKC3PI,HP Printer Paper | 8.5 x 11 Paper | Premium 28 lb | 1 Ream - 500 Sheets | 100 Bright | Made in USA - FSC Certified | 205,HP Printer Paper | 8.5 x 11 Paper | Premium 28 lb | 1 Ream - 500 Sheets | 100 Br. Office Electronics. Stars: 4.8. Reviewed by 17284 customers.,Electronics,42560,Office Electronics,4.8,17284.0
B07WHMQNPC,"Ring Peephole Cam - Smart video doorbell, HD video, 2-way talk, easy installation","Ring Peephole Cam - Smart video doorbell, HD video, 2-way talk, easy installatio. Smart Home: Security Cameras and Systems. Stars: 4.6. Reviewed by 17252 customers.",Electronics,207984,Smart Home: Security Cameras and Systems,4.6,17252.0
B0824VJ4GB,"Donerton Wireless Earbuds, Bluetoth 5.0 Headphones IP8 Waterproof Earbuds, 80 Playtime, in Ear Earphones with Mic, Deep ","Donerton Wireless Earbuds, Bluetoth 5.0 Headphones IP8 Waterproof Earbuds, 80 Pl. Headphones & Earbuds. Stars: 4.1. Reviewed by 17032 customers.",Electronics,47984,Headphones & Earbuds,4.1,17032.0
B01MYF6M0J,Aurora AU870MA High-Security 8-Sheet Micro-Cut Paper Credit Card Shredder Black,Aurora AU870MA High-Security 8-Sheet Micro-Cut Paper Credit Card Shredder Black. Office Electronics. Stars: 4.6. Reviewed by 16787 customers.,Electronics,77984,Office Electronics,4.6,16787.0
B07YMV9VMT,"Arlo Essential Wired Video Doorbell - HD Video, 180° View, Night Vision, 2 Way Audio, DIY Installation (wiring required)","Arlo Essential Wired Video Doorbell - HD Video, 180° View, Night Vision, 2 Way A. Smart Home: Security Cameras and Systems. Stars: 4.1. Reviewed by 16756 customers.",Electronics,109888,Smart Home: Security Cameras and Systems,4.1,16756.0
B07STHBJX1,Valuetoner Remanufactured Ink Cartridges Replacement for HP 61XL 61 XL to use with Envy 4500 Deskjet 1000 1056 1510 1512,Valuetoner Remanufactured Ink Cartridges Replacement for HP 61XL 61 XL to use wi. Office Electronics. Stars: 4.4. Reviewed by 16622 customers.,Electronics,62224,Office Electronics,4.4,16622.0
B01D3QZB2Y,"Symphonized Wired Earbuds with Microphone - 90% Noise Cancelling Earbuds Wired for Computer, Laptop & Phone - Corded In-",Symphonized Wired Earbuds with Microphone - 90% Noise Cancelling Earbuds Wired f. Headphones & Earbuds. Stars: 4.2. Reviewed by 16620 customers.,Electronics,47984,Headphones & Earbuds,4.2,16620.0
B0BG579GDX,"OYIB Wireless Earbuds, Bluetooth 5.3 Headphones with 4-Mics ENC Clear Call, Bluetooth Earbuds Touch Control 25Hour Stere","OYIB Wireless Earbuds, Bluetooth 5.3 Headphones with 4-Mics ENC Clear Call, Blue. Headphones & Earbuds. Stars: 4.3. Reviewed by 16438 customers.",Electronics,47984,Headphones & Earbuds,4.3,16438.0
B07R5MKX3K,"EarFun Free 1S Wireless Earbuds, [2023 Version] 4 Mics ENC Bluetooth 5.0 Earbuds, 7mm Composite Drivers, App for Custom ","EarFun Free 1S Wireless Earbuds, [2023 Version] 4 Mics ENC Bluetooth 5.0 Earbuds. Headphones & Earbuds. Stars: 4.3. Reviewed by 16436 customers.",Electronics,47984,Headphones & Earbuds,4.3,16436.0
B09NQKCQWS,"Xiaomi True Wireless Earbuds Redmi Buds 3 lite, Bluetooth 5.2 Low Latency Headphones Waterproof Stereo Earphones in Ear ","Xiaomi True Wireless Earbuds Redmi Buds 3 lite, Bluetooth 5.2 Low Latency Headph. Headphones & Earbuds. Stars: 3.9. Reviewed by 16406 customers.",Electronics,37568,Headphones & Earbuds,3.9,16406.0
B07ZPMCW64,Ring Alarm 8-piece kit (2nd Gen) – home security system with 30-day free Ring Protect Pro subscription,Ring Alarm 8-piece kit (2nd Gen) – home security system with 30-day free Ring Pr. Smart Home: Security Cameras and Systems. Stars: 4.7. Reviewed by 16347 customers.,Electronics,399984,Smart Home: Security Cameras and Systems,4.7,16347.0
B018ZICAJ2,"rockpapa Comfort Kids Headphones for School, Lightweight Childrens Boys Girls Teens Over-Ear Headphones Wired 3.5mm for ","rockpapa Comfort Kids Headphones for School, Lightweight Childrens Boys Girls Te. Headphones & Earbuds. Stars: 4.5. Reviewed by 16322 customers.",Electronics,25584,Headphones & Earbuds,4.5,16322.0
B07XFMKMLG,"BEARTWO Bluetooth Headphones, Upgraded Foldable Wireless Neckband Headset with Retractable Earbuds, Noise Cancelling Ste","BEARTWO Bluetooth Headphones, Upgraded Foldable Wireless Neckband Headset with R. Headphones & Earbuds. Stars: 4.1. Reviewed by 16281 customers.",Electronics,40768,Headphones & Earbuds,4.1,16281.0
B005VC8CG6,"Canon CL-241XL Compatible to MG2120/MG3120/MG4120,MG3222,MG3520,MG3620,MX459,MX472,MX512/MX432/MX372,MX522/MX452/MX392,M","Canon CL-241XL Compatible to MG2120/MG3120/MG4120,MG3222,MG3520,MG3620,MX459,MX4. Office Electronics. Stars: 4.7. Reviewed by 16227 customers.",Electronics,47920,Office Electronics,4.7,16227.0
B01C3H9FGM,"JLab Audio Neon Headphones On-Ear Feather Light, Ultra-plush Eco Leather, 40mm drivers, GUARANTEED FOR LIFE - Graphite/B","JLab Audio Neon Headphones On-Ear Feather Light, Ultra-plush Eco Leather, 40mm d. Headphones & Earbuds. Stars: 4.4. Reviewed by 16160 customers.",Electronics,23984,Headphones & Earbuds,4.4,16160.0
B07HGL3J31,JLab JBuds Air True Wireless Signature Bluetooth Earbuds + Charging Case - Black - IP55 Sweat Resistance - Bluetooth 5.0,JLab JBuds Air True Wireless Signature Bluetooth Earbuds + Charging Case - Black. Headphones & Earbuds. Stars: 4.2. Reviewed by 16054 customers.,Electronics,63984,Headphones & Earbuds,4.2,16054.0
B00ZLTBXSS,Samsung Eo-Eg920Bw White Headset/Handsfree/Headphone/Earphone with Volume Control for Galaxy Phones (Non Retail Packagin,Samsung Eo-Eg920Bw White Headset/Handsfree/Headphone/Earphone with Volume Contro. Headphones & Earbuds. Stars: 4.2. Reviewed by 15950 customers.,Electronics,13520,Headphones & Earbuds,4.2,15950.0
B07HH1QSLB,"Amazon Basics In Ear Wired Headphones, Earbuds with Microphone No Wireless Technology, Black, 0.96 x 0.56 x 0.64in","Amazon Basics In Ear Wired Headphones, Earbuds with Microphone No Wireless Techn. Headphones & Earbuds. Stars: 4.2. Reviewed by 15947 customers.",Electronics,14464,Headphones & Earbuds,4.2,15947.0
B08GN9Q48R,"Skullcandy Jib True In-Ear Wireless Earbuds, 22 Hr Battery, Microphone, Works with iPhone Android and Bluetooth Devices ","Skullcandy Jib True In-Ear Wireless Earbuds, 22 Hr Battery, Microphone, Works wi. Headphones & Earbuds. Stars: 4.3. Reviewed by 15927 customers.",Electronics,31984,Headphones & Earbuds,4.3,15927.0
B00N22M0XS,"AT&T EL51203 - 2 Handset DECT 6.0 Cordless Home Phone Full-Duplex Handset Speakerphone, Caller ID/Call Waiting, Phoneboo",AT&T EL51203 - 2 Handset DECT 6.0 Cordless Home Phone Full-Duplex Handset Speake. Office Electronics. Stars: 4.3. Reviewed by 15873 customers.,Electronics,55984,Office Electronics,4.3,15873.0
B094YXRLCN,"Blink Outdoor 3rd Gen + Floodlight — wireless, 2-year battery life, HD floodlight mount and smart security camera, 700 l","Blink Outdoor 3rd Gen + Floodlight — wireless, 2-year battery life, HD floodligh. Smart Home: Security Cameras and Systems. Stars: 4.3. Reviewed by 15843 customers.",Electronics,223968,Smart Home: Security Cameras and Systems,4.3,15843.0
B01DWH77GC,Skullcandy Crusher Over-Ear Wireless Headphones - Black (Discontinued by Manufacturer),Skullcandy Crusher Over-Ear Wireless Headphones - Black (Discontinued by Manufac. Headphones & Earbuds. Stars: 4.6. Reviewed by 15816 customers.,Electronics,159984,Headphones & Earbuds,4.6,15816.0
B08RHJPZBT,Palmtree Remanufactured Ink Cartridge Replacement for Canon 240XL 241XL Combo Pack for Ink 240 241 High Capacity for PIX,Palmtree Remanufactured Ink Cartridge Replacement for Canon 240XL 241XL Combo Pa. Office Electronics. Stars: 4.3. Reviewed by 15769 customers.,Electronics,79984,Office Electronics,4.3,15769.0
B0734S1YBS,"Otium Bluetooth Earbuds Wireless Headphones Bluetooth Headphones, Sports Earbuds, IPX7 Waterproof Stereo Earphones for G","Otium Bluetooth Earbuds Wireless Headphones Bluetooth Headphones, Sports Earbuds. Headphones & Earbuds. Stars: 4.3. Reviewed by 15702 customers.",Electronics,31984,Headphones & Earbuds,4.3,15702.0
B09K4WZGVD,"MUSICOZY Sleep Headphones Bluetooth 5.2 Headband, Sports Wireless Earphones Sweat Resistant Earbuds Sleeping Headphone w","MUSICOZY Sleep Headphones Bluetooth 5.2 Headband, Sports Wireless Earphones Swea. Headphones & Earbuds. Stars: 4.3. Reviewed by 15555 customers.",Electronics,31984,Headphones & Earbuds,4.3,15555.0
B00PUZRKXK,"LilGadgets Connect+ Girls Headphones for School Wired with Microphone, Volume Limiting for Safe Listening, Adjustable He","LilGadgets Connect+ Girls Headphones for School Wired with Microphone, Volume Li. Headphones & Earbuds. Stars: 4.4. Reviewed by 15547 customers.",Electronics,35120,Headphones & Earbuds,4.4,15547.0
B0856W45VL,"eufy Security Indoor Cam E220, Pan & Tilt, Indoor Security Camera, 2K - 3 MP Wi-Fi Plug-in, Voice Assistant Compatibilit","eufy Security Indoor Cam E220, Pan & Tilt, Indoor Security Camera, 2K - 3 MP Wi-. Smart Home: Security Cameras and Systems. Stars: 4.5. Reviewed by 15518 customers.",Electronics,87984,Smart Home: Security Cameras and Systems,4.5,15518.0
